epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,3159.83,0.82435,0.77418,1.1996,0.83538,0.79708,0.86021,0.64937,0.99849,0.79754,1.41482,0.00119802,0.00119802,0.00119802
23,3300.45,0.78263,0.7328,1.16505,0.86449,0.82378,0.89325,0.70076,1.01394,0.74047,1.48922,0.00119555,0.00119555,0.00119555
24,3442.33,0.816,0.7481,1.18189,0.9037,0.78926,0.89252,0.68654,0.97135,0.70424,1.44103,0.00119308,0.00119308,0.00119308
25,3583.68,0.78724,0.72837,1.17061,0.8259,0.7598,0.85649,0.64533,0.85756,0.8439,1.25188,0.0011906,0.0011906,0.0011906
26,3724.91,0.79532,0.7406,1.17774,0.86327,0.83225,0.89289,0.69214,0.95836,0.64735,1.40369,0.00118812,0.00118812,0.00118812
27,3867.01,0.7724,0.7049,1.15367,0.93348,0.82311,0.91363,0.73054,0.83692,0.66635,1.24062,0.00118565,0.00118565,0.00118565
28,4009.73,0.7879,0.71036,1.1647,0.88625,0.83794,0.90461,0.70362,0.95029,0.66623,1.41912,0.00118317,0.00118317,0.00118317
29,4151.47,0.74259,0.67277,1.13256,0.86498,0.85126,0.91463,0.72024,0.98958,1.03563,1.45757,0.0011807,0.0011807,0.0011807
30,4292.95,0.77192,0.68771,1.15883,0.87199,0.84922,0.92714,0.73528,1.01033,1.1778,1.3471,0.00117822,0.00117822,0.00117822
31,4435.38,0.76667,0.67692,1.14261,0.92909,0.82062,0.90522,0.72122,0.88384,0.79135,1.3767,0.00117575,0.00117575,0.00117575
32,4576,0.74974,0.67616,1.15395,0.90903,0.82617,0.90319,0.70466,0.9775,0.73134,1.32635,0.00117327,0.00117327,0.00117327
33,4717.43,0.7491,0.65852,1.14178,0.89337,0.84627,0.89877,0.71256,0.85361,0.77571,1.25474,0.0011708,0.0011708,0.0011708
34,4859.32,0.7418,0.63906,1.125,0.89274,0.83163,0.91627,0.72517,0.91958,0.65053,1.35146,0.00116833,0.00116833,0.00116833
35,5013.61,0.74337,0.63827,1.12827,0.9403,0.80671,0.91321,0.72229,0.98467,0.63532,1.44419,0.00116585,0.00116585,0.00116585
36,5165.86,0.73119,0.64592,1.12254,0.91277,0.80738,0.90603,0.72774,0.84308,0.65528,1.27158,0.00116337,0.00116337,0.00116337
37,5316.57,0.74928,0.64764,1.15169,0.9093,0.84623,0.92727,0.74016,0.9932,0.60468,1.38048,0.0011609,0.0011609,0.0011609
38,5473.68,0.73779,0.64322,1.12834,0.89275,0.89439,0.93067,0.7596,0.86717,0.59845,1.26803,0.00115843,0.00115843,0.00115843
39,5636.02,0.72905,0.62184,1.12323,0.88899,0.8787,0.93759,0.74628,0.99566,0.57841,1.43741,0.00115595,0.00115595,0.00115595
40,5799.55,0.72233,0.61782,1.12427,0.91403,0.78419,0.89378,0.71405,1.04656,0.75587,1.48,0.00115348,0.00115348,0.00115348
41,5963.83,0.69912,0.62267,1.11433,0.90956,0.797,0.90151,0.72315,0.8321,0.76276,1.26236,0.001151,0.001151,0.001151
42,6130.87,0.70501,0.62393,1.1191,0.87942,0.86434,0.91621,0.74857,0.92691,0.73459,1.40505,0.00114853,0.00114853,0.00114853
43,6297.03,0.6972,0.5936,1.10744,0.92727,0.85454,0.93083,0.7545,0.91222,0.57798,1.3352,0.00114605,0.00114605,0.00114605
44,6459.77,0.69467,0.61231,1.11264,0.90529,0.83651,0.91414,0.73733,0.84488,0.61114,1.25055,0.00114357,0.00114357,0.00114357
